municipality,phase,test,scheduled_time,actual_start_time,actual_end_time,status,probe_asn,network_name,test_runtime_seconds,total_bytes,included_in_mobile_analysis,exclusion_reason,download_kbit_s,upload_kbit_s,ping_ms,average_rtt_ms,retransmit_rate,mlab_server,median_bitrate,connect_latency,minimum_playout_delay,directory_port_success,directory_port_total,directory_authority_or_port_success,directory_authority_or_port_total,obfs4_success,obfs4_total,bootstrap_success,bootstrap_time,tor_progress,failure,upload_confirmed
taipei,pre,torsf,2026-08-13T13:50:00+08:00,2026-08-13T13:50:12+08:00,2026-08-13T13:50:23+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",11,379855,True,,,,,,,,,,,,,,,,,True,6.675468417,100,,True
taipei,pre,ndt,2026-08-13T14:15:00+08:00,2026-08-13T14:16:03+08:00,2026-08-13T14:16:30+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",27,207904007,True,,141997.79902402734,13981.781536386365,27.596,66.036,0,ndt-mlab2-tpe01.mlab-oti.measurement-lab.org,,,,,,,,,,,,,,True
taipei,pre,dash,2026-08-13T14:15:00+08:00,2026-08-13T14:16:30+08:00,2026-08-13T14:16:48+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",18,103393397,True,,,,,,,,75283,0.184370167,0,,,,,,,,,,,True
taipei,pre,tor,2026-08-13T14:25:00+08:00,2026-08-13T14:25:07+08:00,2026-08-13T14:26:16+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",69,875364,True,,,,,,,,,,,10,10,10,10,4,14,,,,,True
taipei,event,ndt,2026-08-13T14:35:00+08:00,2026-08-13T14:35:33+08:00,2026-08-13T14:37:27+08:00,completed,AS3462,"Chunghwa Telecom Co., Ltd.",114,150739471,False,unexpected_asn_non_mobile,77456.93726453908,27532.610896733455,9,19.083,0.056050988594975586,ndt-mlab1-tpe01.mlab-oti.measurement-lab.org,,,,,,,,,,,,,,True
taipei,event,dash,2026-08-13T14:35:00+08:00,2026-08-13T14:37:27+08:00,2026-08-13T14:37:40+08:00,completed,AS3462,"Chunghwa Telecom Co., Ltd.",13,112479418,False,unexpected_asn_non_mobile,,,,,,,87589,0.010783584,0,,,,,,,,,,,True
taipei,event,tor,2026-08-13T14:53:00+08:00,2026-08-13T14:53:07+08:00,2026-08-13T14:54:43+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",96,11096365,True,,,,,,,,,,,10,10,10,10,4,14,,,,,True
taipei,post,ndt,2026-08-13T15:10:00+08:00,2026-08-13T15:08:39+08:00,2026-08-13T15:10:13+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",94,10260442,True,,55.188147100611566,1399.6586262388823,0,0,0,ndt-tpe396982-2250fc46.googleoim.autojoin.measurement-lab.org,,,,,,,,,,,,,,True
taipei,post,dash,2026-08-13T15:10:00+08:00,2026-08-13T15:10:13+08:00,2026-08-13T15:12:48+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",155,17663062,True,,,,,,,,0,0,0,,,,,,,,,,generic_timeout_error,True
taipei,post,tor,2026-08-13T15:15:00+08:00,2026-08-13T15:15:04+08:00,2026-08-13T15:17:08+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",124,11020570,True,,,,,,,,,,,10,10,10,10,4,14,,,,,True
taipei,post,torsf,2026-08-13T15:20:00+08:00,2026-08-13T15:18:42+08:00,2026-08-13T15:19:07+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",25,1869083,True,,,,,,,,,,,,,,,,,True,17.290999167,100,,True
taipei,post,tor,2026-08-13T15:35:00+08:00,2026-08-13T15:21:41+08:00,2026-08-13T15:22:59+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",78,6396788,True,,,,,,,,,,,10,10,10,10,4,14,,,,,True
taipei,final,ndt,2026-08-13T17:47:30+08:00,2026-08-13T17:47:30+08:00,2026-08-13T17:47:55+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",25,72360838,True,,30131.63326821257,20310.036847550688,23.045,46.075,0,ndt-mlab1-tpe01.mlab-oti.measurement-lab.org,,,,,,,,,,,,,,True
taipei,final,dash,2026-08-13T17:47:30+08:00,2026-08-13T17:47:55+08:00,2026-08-13T17:48:26+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",31,109545922,True,,,,,,,,31644,0.033474542,0,,,,,,,,,,,True
taipei,final,tor,2026-08-13T17:47:30+08:00,2026-08-13T17:48:26+08:00,2026-08-13T17:49:33+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",67,2155249,True,,,,,,,,,,,10,10,10,10,4,14,,,,,True
taipei,final,torsf,2026-08-13T17:47:30+08:00,2026-08-13T17:49:33+08:00,2026-08-13T17:49:49+08:00,completed,AS24158,"Taiwan Mobile Co., Ltd.",16,889391,True,,,,,,,,,,,,,,,,,True,12.77948125,100,,True
